municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 00:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 01:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 02:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 03:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 04:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 05:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 06:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 07:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 08:00:00.0;0,40
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 08:10:00.0;0,60
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 08:30:00.0;0,80
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 08:40:00.0;0,20
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 08:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 09:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 10:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 11:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 12:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 13:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 14:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 15:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 16:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 17:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 18:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 19:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 20:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 21:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 22:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-01 23:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 00:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 01:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 02:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 03:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 04:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 05:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 06:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 07:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 08:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 09:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 10:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 11:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 12:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 13:50:00.0;0,00
MAIRIPORÃ;352850202A;SP;Vila Nova Juqueri;-23,32171;-46,58595;2023-11-02 14:50:00.0;0,00
